,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
2065,AVIBASE-AF1E4A9B,Alcurus striatus,Alcurus striatus,Pycnonotus striatus,Pycnonotus striatus,Pycnonotus striatus,1,BNHS,24454,M,0,Norphong,Bhutan,Bhutan,20.83,10.28,4.51,5.52,19.09,106,23.01,NA,NA,97,ER,1,NA,46021,12.86,NA,NA
2066,AVIBASE-AF1E4A9B,Alcurus striatus,Alcurus striatus,Pycnonotus striatus,Pycnonotus striatus,Pycnonotus striatus,1,BNHS,24452,F,0,Shamgong,Bhutan,Bhutan,19.74,10.71,4.2,5.26,17.93,105,20.42,NA,NA,94,ER,1,NA,46021,11.59,NA,NA
2067,AVIBASE-AF1E4A9B,Alcurus striatus,Alcurus striatus,Pycnonotus striatus,Pycnonotus striatus,Pycnonotus striatus,1,BNHS,4586,M,0,"Lohit, Assam",India,India,20.32,10.86,4.19,5.79,18.82,108,23.59,NA,NA,96.5,ER,1,NA,46021,11.45,NA,NA
2068,AVIBASE-AF1E4A9B,Alcurus striatus,Alcurus striatus,Pycnonotus striatus,Pycnonotus striatus,Pycnonotus striatus,1,BNHS,24453,M,0,Shamgong,Bhutan,Bhutan,19.68,9.92,4.36,5.12,18.71,104,23.66,NA,NA,93,ER,1,NA,46021,10.53,NA,Just a smol boi
2069,AVIBASE-E28751A7,Pycnonotus aurigaster,Pycnonotus aurigaster,Pycnonotus aurigaster,Pycnonotus aurigaster,Pycnonotus aurigaster,1,BNHS,1899,M,0,Ataran,Myanmar,Myanmar,18.68,10.37,4.08,5.77,22.29,90,10.62,NA,NA,85,ER,1,NA,46021,11.66,NA,NA
2070,AVIBASE-4F30CD0E,Pycnonotus penicillatus,Pycnonotus penicillatus,Pycnonotus penicillatus,Pycnonotus penicillatus,Pycnonotus penicillatus,1,BNHS,20862,U,0,Sri Lanka,Sri Lanka,Sri Lanka,17.12,9.56,4.63,5.11,20.23,NA,10.92,NA,NA,77,ER,1,NA,46021,10.77,NA,"Small wing, can exclude due to ruffled primaries"
2071,AVIBASE-12D2FAB5,Pycnonotus xantholaemus,Pycnonotus xantholaemus,Pycnonotus xantholaemus,Pycnonotus xantholaemus,Pycnonotus xantholaemus,1,BNHS,2061,F,0,AP,India,India,16.5,8.56,4.09,4.76,19.4,84,11.99,NA,NA,82,ER,1,NA,46021,9.73,NA,Small tail and wing
2072,AVIBASE-12D2FAB5,Pycnonotus xantholaemus,Pycnonotus xantholaemus,Pycnonotus xantholaemus,Pycnonotus xantholaemus,Pycnonotus xantholaemus,1,BNHS,2062,U,0,"Horsely, TN",India,India,16.95,9.42,4.05,5.23,19.16,88,11.1,NA,NA,86,ER,1,NA,46021,8.82,NA,NA
2073,AVIBASE-9F6CB52D,Pycnonotus flavescens,Pycnonotus flavescens,Pycnonotus flavescens,Pycnonotus flavescens [flavescens Group],Pycnonotus flavescens,1,BNHS,1940,M,0,Mindon,India,India,17,9.1,4.49,4.76,18.76,87.5,12.97,NA,NA,96,ER,1,NA,46021,9.5,NA,NA
2074,AVIBASE-9F6CB52D,Pycnonotus flavescens,Pycnonotus flavescens,Pycnonotus flavescens,Pycnonotus flavescens [flavescens Group],Pycnonotus flavescens,1,BNHS,1943,U,0,Mindon,India,India,16.82,8.98,4.46,5,19.19,87,12.32,NA,NA,91,ER,1,NA,46021,9.1,NA,NA
2075,AVIBASE-587EC0C3,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,1,BNHS,16300,M,0,"Ooty, TN",India,India,18.84,10.41,4.33,6.08,21.01,88.5,10.62,NA,NA,83,ER,1,NA,46021,12.5,NA,"Very big, can exclude"
2076,AVIBASE-587EC0C3,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,1,BNHS,2074,F,0,"Salem, TN",India,India,17.61,9.45,4.32,5.27,21.28,83.5,9.2,NA,NA,76,ER,1,NA,46021,9.41,NA,NA
2077,AVIBASE-587EC0C3,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,1,BNHS,2077,F,0,"Seshachalam, AP",India,India,17.87,9.63,4.24,5.08,21.31,83,10.78,NA,NA,79,ER,1,NA,46021,10.11,NA,NA
2078,AVIBASE-587EC0C3,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,1,BNHS,16303,M,0,"Konta, Bastar",India,India,17.42,9.73,NA,5.24,21.38,79.5,11,NA,NA,77,ER,1,NA,46021,11.73,NA,Rope tied to bill so width is NA
2079,AVIBASE-587EC0C3,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,1,BNHS,16306,F,0,Odisha,India,India,18,10.48,4.79,5.76,21.27,83,8.52,NA,NA,80,ER,1,NA,46021,9.47,NA,NA
2080,AVIBASE-587EC0C3,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,1,BNHS,24106,F,0,"Canacona, Goa",India,India,18.52,10.35,4.41,5.82,20.83,83,NA,NA,NA,82,ER,1,NA,46021,9.9,NA,Tail+Culm Outlier
2081,AVIBASE-587EC0C3,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotus luteolus,1,BNHS,25808,F,0,Odisha,India,India,18.45,10.35,4.34,5.19,22.37,87,10.23,NA,NA,85,ER,1,NA,46021,11.13,NA,"Tarsus outlier, v big boi"
2082,AVIBASE-AE002A11,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,1,NHMUK,88.4.1.422,U,0,W Java,Indonesia,Indonesia,21.82,13.14,5.26,7.49,21.27,105,20.34,NA,NA,91,ER,1,NA,NA,11.63,NA,Big boi
2083,AVIBASE-AE002A11,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,1,NHMUK,Y3.5.12.130,U,0,W Java,Indonesia,Indonesia,20.82,13.07,4.68,6.37,18.75,100,18.74,NA,NA,86,ER,1,NA,NA,9.76,NA,NA
2084,AVIBASE-AE002A11,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,1,NHMUK,1931.Y.13.2,M,0,"Bolang, Buitenzorg, W Java",Indonesia,Indonesia,19.1,11.53,4.84,7.08,19.31,96,16.95,NA,NA,85,ER,1,NA,NA,11.08,NA,NA
2085,AVIBASE-AE002A11,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,1,NHMUK,1939.12.9.1902,M,0,"Mt. Gedeh, W Java",Indonesia,Indonesia,18.78,11.08,5.05,6.41,19.18,93,16.63,NA,NA,85,ER,1,NA,NA,12.2,NA,NA
2086,AVIBASE-AE002A11,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,1,NHMUK,86.6.24.247,U,0,Java,Indonesia,India,19.98,12.04,4.75,6.3,19.3,95,NA,NA,NA,85,ER,1,NA,NA,12.5,NA,NA
2087,AVIBASE-AE002A11,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,1,NHMUK,88.4.1.421,U,0,Java,Indonesia,Indonesia,20.11,11.22,4.81,6.13,19.24,99,19.65,NA,NA,85,ER,1,NA,NA,10.74,NA,NA
2088,AVIBASE-AE002A11,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,1,NHMUK,Y3.5.12.2473,U,0,W Java,Indonesia,Indonesia,19.84,11.32,5.1,7.22,19.69,102.5,16.78,NA,NA,90,ER,1,NA,NA,10.68,NA,NA
2089,AVIBASE-AE002A11,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,1,NHMUK,49.1.15.16,U,0,Java,Indonesia,Indonesia,21.13,12.65,4.52,6.36,19.46,102,19.47,NA,NA,87,ER,1,NA,NA,9.58,NA,NA
2090,AVIBASE-AE002A11,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,Alophoixus bres,1,NHMUK,70.4.5.1641,M,0,Java,Indonesia,Indonesia,19.35,11.68,5.26,6.46,19.29,92,16.22,NA,NA,83,ER,1,NA,NA,9.37,NA,NA
2091,AVIBASE-CA0141A1,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus bres,1,NHMUK,1936.4.12.1868,M,0,"Taiping, Perak, Malay Peninsula",Malaysia,Malaysia,21.09,12.76,5.46,7.16,20.04,103,18.27,NA,NA,88,ER,1,NA,NA,10.61,NA,NA
2092,AVIBASE-CA0141A1,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus bres,1,NHMUK,1936.4.12.1871,F,0,"Khao Ram, Siam, Thailand",Thailand,Thailand,18.77,11.88,5.38,6.61,19.05,96,16.62,NA,NA,80,ER,1,NA,NA,10.41,NA,NA
2093,AVIBASE-CA0141A1,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus bres,1,NHMUK,1910.12.27.245,M,0,"Chong, Trang, N Malay Peninsula",Malaysia,Malaysia,19.12,12.44,4.86,6.74,18.79,95,16.94,NA,NA,83,ER,1,NA,NA,10.41,NA,NA
2094,AVIBASE-CA0141A1,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus bres,1,NHMUK,1955.1.5767,M,0,"Khao Ram, Siam, Thailand",Thailand,Thailand,21.39,12.68,4.79,7.34,19.76,95,16.49,NA,NA,85,ER,1,NA,NA,11.89,NA,NA
2095,AVIBASE-CA0141A1,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus bres,1,NHMUK,1955.1.5768,M,0,"Naihoot, near Langauen",Thailand,Thailand,20.01,13.43,5.52,6.59,19.83,94.5,18,NA,NA,82,ER,1,NA,NA,9.78,NA,NA
2096,AVIBASE-CA0141A1,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus bres,1,NHMUK,1955.1.5769,M,0,"Ronpibum, Pen Siam",Thailand,Thailand,21.1,13.37,5.56,7.14,20.65,95,16.49,NA,NA,80,ER,1,NA,NA,11.77,NA,NA
2097,AVIBASE-31754E31,Alophoixus flaveolus,Alophoixus flaveolus,Alophoixus flaveolus,Alophoixus flaveolus,Alophoixus flaveolus,1,NHMUK,1948.80.1421,F,0,"L.Thaungyin District, Myanmar",Myanmar,Myanmar,20.67,11.67,5.19,7.04,20.96,98,16.94,NA,NA,85,ER,1,NA,NA,13.74,NA,NA
2098,AVIBASE-31754E31,Alophoixus flaveolus,Alophoixus flaveolus,Alophoixus flaveolus,Alophoixus flaveolus,Alophoixus flaveolus,1,NHMUK,1941.12.1.77,M,0,"Ganon Chaung, Sanderway",Myanmar,Myanmar,19.93,11.62,5.08,6.72,20.71,101,19.47,NA,NA,86,ER,1,NA,NA,11.24,NA,NA
2099,AVIBASE-D02FCDDF,Alophoixus pallidus,Alophoixus griseiceps,Alophoixus pallidus,Alophoixus pallidus griseiceps,Alophoixus pallidus,1,NHMUK,86.9.1.1464,M,0,Thoungyah,Myanmar,Myanmar,20.73,12,4.87,7.68,20.45,101,18.42,NA,NA,89,ER,1,NA,NA,10.86,NA,NA
2100,AVIBASE-D02FCDDF,Alophoixus pallidus,Alophoixus griseiceps,Alophoixus pallidus,Alophoixus pallidus griseiceps,Alophoixus pallidus,1,NHMUK,86.9.1.1452,F,0,Near Myawadee,Myanmar,Myanmar,21.73,12.8,5.83,6.88,21.56,103,18.19,NA,NA,87,ER,1,NA,NA,11.15,NA,NA
2101,AVIBASE-D02FCDDF,Alophoixus pallidus,Alophoixus griseiceps,Alophoixus pallidus,Alophoixus pallidus griseiceps,Alophoixus pallidus,1,NHMUK,86.9.1.1463,F,0,Thongyun,Myanmar,Myanmar,20.35,12.33,5.18,6.59,20.05,96,18.92,NA,NA,85,ER,1,NA,NA,11.08,NA,NA
2102,AVIBASE-D02FCDDF,Alophoixus pallidus,Alophoixus griseiceps,Alophoixus pallidus,Alophoixus pallidus griseiceps,Alophoixus pallidus,1,NHMUK,88.4.1.419,F,0,Tenasserim Simborg,Myanmar,Myanmar,21.91,13.03,5.26,6.82,19.51,99.5,18.31,NA,NA,91,ER,1,NA,NA,9.87,NA,NA
2103,AVIBASE-D02FCDDF,Alophoixus pallidus,Alophoixus griseiceps,Alophoixus pallidus,Alophoixus pallidus griseiceps,Alophoixus pallidus,1,NHMUK,86.9.1.1458,M,0,Meetan/Meetau,Myanmar,Myanmar,21.21,12.41,4.27,6.4,19.65,99,18.46,NA,NA,90,ER,1,NA,NA,10.52,NA,NA
2104,AVIBASE-50D0244D,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus bres,1,NHMUK,88.4.1.1423,M,0,Palawan,Philippines,Philippines,23.9,14.51,5.5,7.34,21.46,105,17.72,NA,NA,94,ER,1,NA,NA,10.39,NA,NA
2105,AVIBASE-50D0244D,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus bres,1,NHMUK,80.10.19.30,U,0,Palawan,Philippines,Philippines,23.43,15.04,5.09,7.55,21.84,104,19.14,NA,NA,98,ER,1,NA,NA,12.74,NA,NA
2106,AVIBASE-50D0244D,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus bres,1,NHMUK,1911.11.16.235,F,0,"Iwahig, Palawan",Philippines,Philippines,24.04,14.34,4.93,6.79,21.67,105,18.47,NA,NA,96,ER,1,NA,NA,9.96,NA,NA
2107,AVIBASE-50D0244D,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus bres,1,NHMUK,1969.29.195,M,0,Balabac Island,Philippines,Philippines,23.61,15.06,5.52,7.05,21.06,107,20.32,NA,NA,94,ER,1,NA,NA,11.28,NA,NA
2108,AVIBASE-50D0244D,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus bres,1,NHMUK,96.6.6.326,M,0,Balabac Island,Philippines,Philippines,22.63,13.62,5.1,7.03,21.13,100,NA,NA,NA,90,ER,1,NA,NA,10.85,NA,NA
2109,AVIBASE-50D0244D,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus bres,1,NHMUK,96.6.6.327,M,0,"Puerto Princessa, Palawan",Philippines,Philippines,24.38,15.5,5.54,7.68,20.85,103,NA,NA,NA,98,ER,1,NA,NA,9.64,NA,NA
2110,AVIBASE-50D0244D,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus bres,1,NHMUK,88.4.1.426,M,0,Palawan,Philippines,Philippines,24.38,15.03,5.59,6.86,22.1,101,17.57,NA,NA,88,ER,1,NA,NA,11.19,NA,NA
2111,AVIBASE-50D0244D,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus bres,1,NHMUK,88.4.1.425,F,0,Palawan,Philippines,Philippines,22.32,13.92,5.21,7.25,21.32,101,NA,NA,NA,90,ER,1,NA,NA,10.86,NA,NA
2112,AVIBASE-50D0244D,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus bres,1,NHMUK,1911.11.16.236,F,0,"Iwahig, Palawan",Philippines,Philippines,22.73,14.28,5.53,7.2,21.79,99,17.21,NA,NA,88,ER,1,NA,NA,10.57,NA,NA
2113,AVIBASE-50D0244D,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus frater,Alophoixus bres,1,NHMUK,1911.11.16.234,F,0,"Iwahig, Palawan",Philippines,Philippines,22.05,13.34,5.46,6.77,21.27,107,NA,NA,NA,88,ER,1,NA,NA,10.92,NA,NA
2114,AVIBASE-CA0141A1,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus bres,1,NHMUK,1935.10.22.353,U,0,"Mt Dulit, Sarawak",Malaysia,Malaysia,24.34,15.19,5.8,7.93,21.39,101.5,18.58,NA,NA,85,ER,1,NA,NA,12.41,NA,NA
2115,AVIBASE-CA0141A1,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus tephrogenys,Alophoixus bres,1,NHMUK,93.7.2.83,M,0,"Batu Pang, 5000ft, Baram river, Borneo",Malaysia,Malaysia,22.17,14.01,5.22,7.4,21.76,108,22.19,NA,NA,88,ER,1,NA,NA,12.18,NA,NA
2116,AVIBASE-2BC35886,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,1,NHMUK,1928.6.26.802,M,0,Tay Ninh,Vietnam,Vietnam,19.28,11.21,4.75,6.02,19.24,100,17.2,NA,NA,99,ER,1,NA,NA,10.06,NA,NA
2117,AVIBASE-2BC35886,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,1,NHMUK,1927.6.5.480,M,0,"Djiring, S. Annam",Vietnam,Vietnam,20.86,12.74,4.67,6.74,19.61,103,19.11,NA,NA,103,ER,1,NA,NA,11.33,NA,NA
2118,AVIBASE-2BC35886,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,1,NHMUK,1928.6.26.800,M,0,Le Bokor,Cambodia,Cambodia,20.34,12.02,4.9,6.65,19.77,108,20.11,NA,NA,102,ER,1,NA,NA,11.4,NA,NA
2119,AVIBASE-2BC35886,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,1,NHMUK,86.9.1.1506,F,0,"Koh Chang, SE Siam",Thailand,Thailand,21.02,13.33,5.43,6.76,19.24,106,20.29,NA,NA,100,ER,1,NA,NA,12.05,NA,NA
2120,AVIBASE-2BC35886,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,Alophoixus ochraceus,1,NHMUK,1915.10.14.109,M,0,"Koh Chang, SE Siam",Thailand,Thailand,20.81,11.76,5.61,6.69,18.83,105,17.36,NA,NA,95,ER,1,NA,NA,12.52,NA,NA
2121,AVIBASE-20A0A35C,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus [pallidus Group],Alophoixus pallidus,1,NHMUK,86.9.1.1508,U,0,Moulmein,Myanmar,Myanmar,20.43,11.42,4.99,6.75,20.68,101,17.27,NA,NA,97,ER,1,NA,NA,11.61,NA,NA
2122,AVIBASE-20A0A35C,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus [pallidus Group],Alophoixus pallidus,1,NHMUK,1928.6.26.820,F,0,Nape,Laos,Laos,20.03,12.06,5.21,6.99,20.01,102,16.31,NA,NA,102,ER,1,NA,NA,11.4,NA,NA
2123,AVIBASE-20A0A35C,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus [pallidus Group],Alophoixus pallidus,1,NHMUK,1928.6.26.819,M,0,Nape,Laos,Laos,21.13,12.22,5.52,7.32,20.15,110,18.48,NA,NA,111,ER,1,NA,NA,11.83,NA,NA
2124,AVIBASE-20A0A35C,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus [pallidus Group],Alophoixus pallidus,1,NHMUK,1928.6.26.821,M,0,Nape,Laos,Laos,22.19,13.68,5.33,7.29,20.28,113,18.48,NA,NA,109,ER,1,NA,NA,13.56,NA,NA
2125,AVIBASE-20A0A35C,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus [pallidus Group],Alophoixus pallidus,1,NHMUK,1928.6.26.812,F,0,Angkor,Cambodia,Cambodia,19.67,11.63,4.94,6.55,18.75,99,18.07,NA,NA,109,ER,1,NA,NA,11.42,NA,NA
2126,AVIBASE-20A0A35C,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus [pallidus Group],Alophoixus pallidus,1,NHMUK,1955.1.5756,M,0,"Pa Meeang, near Chiengrai, N Siam",Thailand,Thailand,21.92,13.66,4.84,7.62,20.66,111,20.42,NA,NA,109,ER,1,NA,NA,12.49,NA,NA
2127,AVIBASE-20A0A35C,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus,Alophoixus pallidus [pallidus Group],Alophoixus pallidus,1,NHMUK,86.9.1.1504,M,0,Tavoy,Myanmar,Myanmar,21.1,12.87,5.08,6.5,19.61,105,20.72,NA,NA,101,ER,1,NA,NA,11.85,NA,NA
2128,AVIBASE-8668C778,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ochraceus,1,NHMUK,1927.4.18.583,M,0,"Dulit, Baram, Sarawak",Malaysia,Malaysia,21.62,13.28,4.89,6.45,20.08,113,22.96,NA,NA,105,ER,1,NA,NA,9.52,NA,NA
2129,AVIBASE-8668C778,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ochraceus,1,NHMUK,92.4.29.22,M,0,"Dulit, Baram, Sarawak",Malaysia,Malaysia,21.15,13.03,5.26,7.07,20.75,113,21,NA,NA,104,ER,1,NA,NA,11.08,NA,NA
2130,AVIBASE-8668C778,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ochraceus,1,NHMUK,92.4.29.23,F,0,"Dulit, Baram, Sarawak",Malaysia,Malaysia,20.37,12,4.86,7.07,19.48,109,19.45,NA,NA,102,ER,1,NA,NA,9.68,NA,NA
2131,AVIBASE-8668C778,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ochraceus,1,NHMUK,1908.12.9.24,M,0,Kinabalu,Malaysia,Malaysia,21.48,13.25,4.9,6.96,20.01,106,19.68,NA,NA,105,ER,1,NA,NA,10.24,NA,NA
2132,AVIBASE-8668C778,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ochraceus,1,NHMUK,98.9.12.28.2477,F,0,Kinabalu,Malaysia,Malaysia,21.26,12.51,5.22,6.74,19.97,102,20.65,NA,NA,103,ER,1,NA,NA,12.3,NA,NA
2133,AVIBASE-8668C778,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ochraceus,1,NHMUK,1908.12.9.22,M,0,Kinabalu,Malaysia,Malaysia,22.18,13.55,5.08,6.95,20.99,110,19.01,NA,NA,107,ER,1,NA,NA,10.49,NA,NA
2134,AVIBASE-8668C778,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ochraceus,1,NHMUK,98.9.12.26.1000,F,0,Kinabalu,Malaysia,Malaysia,21.46,13.33,5.21,6.46,20.28,109,22.71,NA,NA,104,ER,1,NA,NA,12.35,NA,NA
2135,AVIBASE-8668C778,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ochraceus,1,NHMUK,1969.27.317,F,0,Kinabalu,Malaysia,Malaysia,21.19,13.03,4.98,6.56,19.74,109,21.77,NA,NA,102,ER,1,NA,NA,11,NA,NA
2136,AVIBASE-8668C778,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ochraceus,1,NHMUK,90.6.14.18,M,0,"Perisem Mt., Borneo",Malaysia,Malaysia,20.71,12.67,5.46,6.71,20.47,107,20.01,NA,NA,103,ER,1,NA,NA,12.36,NA,NA
2137,AVIBASE-8668C778,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ruficrissus,Alophoixus ochraceus,1,NHMUK,1908.12.9.27,F,0,"Mt. Mulu, Borneo",Malaysia,Malaysia,20.44,12.03,5.14,6.62,20.44,108,20.63,NA,NA,107,ER,1,NA,NA,10.02,NA,NA
2138,AVIBASE-B421F18C,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Andropadus nigriceps,1,NHMUK,1949.10.6,M,0,"Sao Hill, Iringa Dist",United Republic of Tanzania,United Republic of Tanzania,18.25,9.51,4.17,5.33,24.01,92,14.19,NA,NA,95,ER,1,NA,NA,10.09,NA,NA
2139,AVIBASE-B421F18C,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Andropadus nigriceps,1,NHMUK,1932.5.10.558,M,0,Njombe Highlands,United Republic of Tanzania,United Republic of Tanzania,17.91,9.49,3.97,5.1,23.57,87.5,13.23,NA,NA,92,ER,1,NA,NA,10.28,NA,NA
2140,AVIBASE-B421F18C,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Andropadus nigriceps,1,NHMUK,1938.7.3.16,M,0,"Nguru Mountains, Morogoro",United Republic of Tanzania,United Republic of Tanzania,18.62,9.41,3.72,5.02,24.06,90,12.21,NA,NA,94.5,ER,1,NA,NA,10.03,NA,NA
2141,AVIBASE-B421F18C,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Andropadus nigriceps,1,NHMUK,1937.12.27.180,F,0,"Kiboriani, Mt. Mpwapwa",United Republic of Tanzania,United Republic of Tanzania,17.49,9.28,3.77,5.2,23.36,86,10.74,NA,NA,90,ER,1,NA,NA,10.2,NA,NA
2142,AVIBASE-B421F18C,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Andropadus nigriceps,1,NHMUK,1937.12.27.182,M,0,"Kiboriani, Mt. Mpwapwa",United Republic of Tanzania,United Republic of Tanzania,18.74,10.1,3.96,4.94,23.99,92,13.25,NA,NA,90,ER,1,NA,NA,9.81,NA,NA
2143,AVIBASE-B421F18C,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Arizelocichla chlorigula,Andropadus nigriceps,1,NHMUK,1931.12.19.23,M,0,"Nguru Mountains, Morogoro",United Republic of Tanzania,United Republic of Tanzania,18.36,10.59,4.12,5.05,23.62,92,12.85,NA,NA,91,ER,1,NA,NA,9.38,NA,NA
2144,AVIBASE-1F66AE1E,Arizelocichla fusciceps,Arizelocichla fusciceps,Arizelocichla fusciceps,Arizelocichla fusciceps,Andropadus nigriceps,1,NHMUK,1933.3.1.670,M,0,"Lichenya Plateau, S Nyasaland",Malawi,Malawi,16.95,9.59,4.13,4.61,21.63,91.5,14.81,NA,NA,91,ER,1,NA,NA,11.28,NA,NA
