X,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
3853,NA,Arizelocichla striifacies,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",138939,M,NA,"Luhega Forest Reserve, Ihambui Stream, 1.5 km E Uhafiwa",Tanzania,NA,21.6,11.67,3.89,5.32,23.06,99,NA,NA,NA,92,DVP,NA,NA,32705,9.48,striifacies,NA
3854,NA,Baeopogon indicator,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",23586,M,NA,"University College, Ibadan",Nigeria,NA,19.22,10.22,4.38,5.09,20.38,95,NA,NA,NA,67,DVP,NA,NA,21956,12.47,NA,NA
3855,NA,Baeopogon indicator,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",25973,F,NA,Kakamega Forest,Kenya,NA,17.06,9.78,4.17,4.91,18.97,96,NA,NA,NA,71,DVP,NA,NA,22458,10.26,indicator,NA
3856,NA,Bleda canicapillus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",23583,F,NA,"University College, Ibadan",Nigeria,NA,20.68,12.72,4.32,6.52,25.39,101,NA,NA,NA,88,DVP,NA,NA,22272,9.77,NA,NA
3857,NA,Bleda canicapillus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",73605,F,NA,3 mi. NW Isieri,Nigeria,NA,22.29,14.17,4.83,6.02,24.24,98,NA,NA,NA,88,DVP,NA,NA,25593,9.58,NA,NA
3858,NA,Bleda canicapillus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148306,U,NA,Robertsport,Liberia,NA,23.56,14.17,3.75,6.02,27.77,101,NA,NA,NA,88,DVP,NA,NA,32557,11.28,NA,NA
3859,NA,Bleda canicapillus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153036,M,NA,"10 1/2 km N, 1 km E Ziggida",Liberia,NA,22.84,13.85,4.5,6.39,27.56,102,NA,NA,NA,95,DVP,NA,NA,32942,10.45,NA,NA
3860,NA,Bleda canicapillus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153037,F,NA,"12 km N, 1 km E Ziggida",Liberia,NA,20.38,13.64,4.09,6.18,25.41,95,NA,NA,NA,89,DVP,NA,NA,32947,9.66,NA,NA
3861,NA,Bleda canicapillus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153038,F,NA,"12 km N, 1 km E Ziggida",Liberia,NA,18.93,11.76,4.26,6.25,25.42,100,NA,NA,NA,85,DVP,NA,NA,32948,10.44,NA,NA
3862,NA,Bleda canicapillus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153039,U,NA,"11 km N, 3 km E Ziggida",Liberia,NA,22.42,13.91,4.16,6.74,26.03,94,NA,NA,NA,90,DVP,NA,NA,32956,9.52,NA,NA
3863,NA,Bleda canicapillus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153040,M,NA,"10 1/2 km N, 1 km E Ziggida",Liberia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DVP,NA,NA,32940,NA,NA,Couldn't find
3864,NA,Bleda eximius,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",168508,M,NA,approximately 30 km S Assin Foso,Ghana,NA,29.54,19.92,4.47,7.85,31.31,112,NA,NA,NA,96,DVP,NA,NA,36574,12.1,NA,NA
3865,NA,Bleda eximius,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",168509,F,NA,approximately 30 km S Assin Foso,Ghana,NA,23.1,14.18,4.47,6.36,27.21,99,NA,NA,NA,99,DVP,NA,NA,36574,11.77,NA,NA
3866,NA,Bleda eximius,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174629,F,NA,26 km SW Goaso,Ghana,NA,23.88,15.69,4.38,6.61,26.61,106,NA,NA,NA,95,DVP,NA,NA,37700,9.85,NA,NA
3867,NA,Bleda eximius,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174630,M,NA,26 km SW Goaso,Ghana,NA,28.35,17.76,3.92,6.99,25.78,106,NA,NA,NA,95,DVP,NA,NA,37701,10.98,NA,NA
3868,NA,Bleda eximius,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174631,F,NA,26 km SW Goaso,Ghana,NA,23.36,15.08,4.17,6.69,26.95,98,NA,NA,NA,90,DVP,NA,NA,37708,11.37,NA,NA
3869,NA,Bleda eximius,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174632,M,NA,26 km SW Goaso,Ghana,NA,28.31,18.18,4.46,7.49,28.41,109,NA,NA,NA,101,DVP,NA,NA,37708,11.08,NA,NA
3870,NA,Bleda eximius,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174633,M,NA,26 km SW Goaso,Ghana,NA,27.84,18.54,4.75,7.36,28.1,111,NA,NA,NA,97,DVP,NA,NA,37700,9.31,NA,NA
3871,NA,Bleda eximius,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174634,F,NA,26 km SW Goaso,Ghana,NA,24.55,15.84,4.95,6.35,25.53,104,NA,NA,NA,97,DVP,NA,NA,37699,13.69,NA,NA
3872,NA,Bleda eximius,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174635,F,NA,26 km SW Goaso,Ghana,NA,23.56,14.8,4.25,6.75,26.56,99,NA,NA,NA,89,DVP,NA,NA,37704,12.67,NA,NA
3873,NA,Bleda eximius,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174636,M,NA,26 km SW Goaso,Ghana,NA,26.69,16.94,4.34,7,28.95,111,NA,NA,NA,102,DVP,NA,NA,37706,13.42,NA,NA
3874,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",25968,M,NA,Kakamega Forest,Kenya,NA,26.32,17.22,4.9,7.63,28.37,102,NA,NA,NA,92,DVP,NA,NA,22451,11.6,wooshami,NA
3875,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",25969,F,NA,Kakamega Forest,Kenya,NA,23.36,14.6,4.1,7.68,26.73,99,NA,NA,NA,85,DVP,NA,NA,22452,11.18,wooshami,NA
3876,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",25970,M,NA,Kakamega Forest,Kenya,NA,24.18,16.67,4.69,7.47,27.73,99,NA,NA,NA,91,DVP,NA,NA,22459,11.14,wooshami,NA
3877,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",168504,F,NA,approximately 30 km S Assin Foso,Ghana,NA,22.01,13.55,3.85,6.99,25.79,100,NA,NA,NA,84,DVP,NA,NA,36571,9.28,syndactylus,NA
3878,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",168505,F,NA,approximately 30 km S Assin Foso,Ghana,NA,24.27,15.34,4.19,6.85,26.18,95,NA,NA,NA,86,DVP,NA,NA,36574,11.97,syndactylus,NA
3879,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",168506,F,NA,approximately 30 km S Assin Foso,Ghana,NA,24.88,15.39,4.56,7.23,25.85,NA,NA,NA,NA,NA,DVP,NA,NA,36578,11.36,syndactylus,In wing and tail molt
3880,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",168507,M,NA,approximately 30 km S Assin Foso,Ghana,NA,29.92,19.52,4.56,7.67,25.14,96,NA,NA,NA,91,DVP,NA,NA,36578,11.47,syndactylus,NA
3881,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174637,M,NA,26 km SW Goaso,Ghana,NA,25.57,16.01,4.55,7.17,27.34,104,NA,NA,NA,93,DVP,NA,NA,37697,11.04,syndactylus,NA
3882,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174638,M,NA,26 km SW Goaso,Ghana,NA,27.54,17.43,4.47,6.92,25,104,NA,NA,NA,91,DVP,NA,NA,37698,11.69,syndactylus,NA
3883,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174639,M,NA,26 km SW Goaso,Ghana,NA,28.4,17.8,4.06,7.51,25.76,109,NA,NA,NA,98,DVP,NA,NA,37698,10.93,syndactylus,NA
3884,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174640,F,NA,26 km SW Goaso,Ghana,NA,24.7,16.5,4.51,6.95,24.69,95,NA,NA,NA,87,DVP,NA,NA,37698,10.27,syndactylus,NA
3885,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174641,M,NA,26 km SW Goaso,Ghana,NA,27.47,18.08,5.01,7.72,26.55,103,NA,NA,NA,90,DVP,NA,NA,37698,11.45,syndactylus,NA
3886,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174642,F,NA,26 km SW Goaso,Ghana,NA,23.78,15.13,4.96,6.88,23.08,102,NA,NA,NA,89,DVP,NA,NA,37698,11.6,syndactylus,NA
3887,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174643,F,NA,26 km SW Goaso,Ghana,NA,24.59,16.33,4.43,7.43,26.36,103,NA,NA,NA,89,DVP,NA,NA,37701,11.48,syndactylus,NA
3888,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174644,M,NA,26 km SW Goaso,Ghana,NA,27.02,16.69,4.24,7.28,24.38,106,NA,NA,NA,92,DVP,NA,NA,37701,11.69,syndactylus,NA
3889,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174645,M,NA,26 km SW Goaso,Ghana,NA,26.83,19.13,4.92,7.98,23.86,111,NA,NA,NA,98,DVP,NA,NA,37705,11.3,syndactylus,NA
3890,NA,Bleda syndactylus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",174646,M,NA,26 km SW Goaso,Ghana,NA,27.2,18.06,4.45,7.42,23.53,109,NA,NA,NA,95,DVP,NA,NA,37706,11.94,syndactylus,NA
3891,NA,Chlorocichla laetissima,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26017,F,NA,Kakamega Forest,Kenya,NA,21.22,12.77,4.82,6.04,25.17,104,NA,NA,NA,97,DVP,NA,NA,22453,10.17,NA,NA
3892,NA,Chlorocichla laetissima,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26018,M,NA,W. Suk: Kapenguria,Kenya,NA,19.68,12.09,4.47,5.96,25.86,106,NA,NA,NA,96,DVP,NA,NA,22467,13.28,NA,NA
3893,NA,Chlorocichla simplex,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",23585,M,NA,"University College, Ibadan",Nigeria,NA,20.99,12.89,4.85,6.24,26.72,99,NA,NA,NA,87,DVP,NA,NA,22283,11.63,NA,NA
3894,NA,Chlorocichla simplex,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",73600,M,NA,Maroko,Nigeria,NA,21.48,12.4,5.02,6.39,26.05,98,NA,NA,NA,88,DVP,NA,NA,26174,11.74,NA,NA
3895,NA,Chlorocichla simplex,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",73601,M,NA,Maroko,Nigeria,NA,21.47,12.16,4.19,6.2,28.86,99,NA,NA,NA,86,DVP,NA,NA,26174,9.92,NA,NA
3896,NA,Chlorocichla simplex,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148303,F,NA,"Suakoko, Cuttington University College",Liberia,NA,20.75,11.69,4.2,5.7,25.91,96,NA,NA,NA,83,DVP,NA,NA,32451,10.25,NA,NA
3897,NA,Criniger olivaceus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153044,M,NA,"11 km N, 3 km E Ziggida, Gabayae River",Liberia,NA,18.97,10.99,3.79,5.51,23.27,85,NA,NA,NA,NA,DVP,NA,NA,32957,11.06,NA,Tail in molt
3898,NA,Eurillas curvirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",73594,M,NA,Isieri,Nigeria,NA,16.38,10.67,NA,NA,18.97,75,NA,NA,NA,65,DVP,NA,NA,26334,9.85,NA,bill offset
3899,NA,Eurillas curvirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",73595,M,NA,Isieri,Nigeria,NA,15.93,9.09,3.47,4.04,19.41,78,NA,NA,NA,70,DVP,NA,NA,26320,8.63,NA,NA
3900,NA,Eurillas curvirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",190062,M,NA,"Oyala, Universidad Americana de Guinea Ecuatorial",Equatorial Guinea,NA,17.36,10.29,3.87,4.55,21.7,79,NA,NA,NA,72,DVP,NA,NA,42375,8.04,curvirostris,NA
3901,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",23592,M,NA,"University College, Ibadan",Nigeria,NA,16.77,9.33,4.77,4.89,21.1,84,NA,NA,NA,76,DVP,NA,NA,22070,11.04,NA,NA
3902,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26037,M,NA,Kakamega Forest,Kenya,NA,15.15,10.33,3.93,4.82,21.27,83,NA,NA,NA,82,DVP,NA,NA,22450,11.89,latirostris,NA
3903,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26038,F,NA,Kakamega Forest,Kenya,NA,14.25,8.65,4.42,5.19,19.52,82,NA,NA,NA,78,DVP,NA,NA,22451,8.57,latirostris,NA
3904,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26039,M,NA,Kakamega Forest,Kenya,NA,14.88,9.44,4.63,4.81,21.72,85,NA,NA,NA,76,DVP,NA,NA,22455,11.27,latirostris,NA
3905,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26040,M,NA,W. Suk: Kapenguria,Kenya,NA,16.38,8.78,4.18,5.17,19.83,87,NA,NA,NA,80,DVP,NA,NA,22468,10.81,latirostris,NA
3906,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26041,M,NA,"Imenti Forest, 8 mi. NW Meru",Kenya,NA,14.93,9.59,4.73,5.26,20.92,91,NA,NA,NA,84,DVP,NA,NA,22480,9.92,latirostris,NA
3907,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26042,F,NA,"Matthews Range, 14 mi. NW Wamba",Kenya,NA,13.65,8.18,4.22,4.7,21.63,85,NA,NA,NA,80,DVP,NA,NA,22486,10.68,latirostris,NA
3908,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26043,F,NA,"Matthews Range, 14 mi. NW Wamba",Kenya,NA,15.74,8.3,4,4.85,20.04,85,NA,NA,NA,77,DVP,NA,NA,22486,10.33,latirostris,NA
3909,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26044,U,NA,"Matthews Range, 14 mi. NW Wamba",Kenya,NA,12.51,8.44,3.89,5.12,19.49,86,NA,NA,NA,NA,DVP,NA,NA,22486,11.06,latirostris,tail mostly missing
3910,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26045,M,NA,20 mi. NW Wamba,Kenya,NA,17.58,9.42,4.54,4.74,22.06,85,NA,NA,NA,NA,DVP,NA,NA,22487,8.86,latirostris,tail molting
3911,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",73596,M,NA,3 mi. NW Isieri,Nigeria,NA,18.78,10.1,4.29,4.9,20.79,86,NA,NA,NA,78,DVP,NA,NA,25706,9.39,NA,NA
3912,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",73597,F,NA,4 mi. NW Isieri,Nigeria,NA,15.96,8.65,3.98,4.23,18.92,78,NA,NA,NA,70,DVP,NA,NA,25579,9.8,NA,NA
3913,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",73598,M,NA,3 mi. NW Isieri,Nigeria,NA,17.92,9.35,3.85,5.08,19.32,79,NA,NA,NA,76,DVP,NA,NA,25887,11.09,NA,Juvie
3914,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148301,M,NA,"Kpatawee, approximately 15 km NW Cuttington University College",Liberia,NA,15.3,9.43,3.99,4.86,19.26,81,NA,NA,NA,79,DVP,NA,NA,32492,8.07,congener,NA
3915,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148302,M,NA,Zorzor,Liberia,NA,16.22,9.67,4.89,4.74,19.43,80,NA,NA,NA,71,DVP,NA,NA,32519,10.08,congener,NA
3916,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153022,M,NA,"10 1/2 km N, 1 km E Ziggida",Liberia,NA,15.39,8.64,4.03,4.41,20.23,77,NA,NA,NA,72,DVP,NA,NA,32938,9.57,congener,NA
3917,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153023,M,NA,"10 1/2 km N, 1 km E Ziggida",Liberia,NA,16.66,8.97,4.63,4.42,20.44,76,NA,NA,NA,64,DVP,NA,NA,32942,10.28,congener,NA
3918,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153024,M,NA,"10 1/2 km N, 1 km E Ziggida",Liberia,NA,15.37,8.73,4.35,4.65,19.38,77,NA,NA,NA,72,DVP,NA,NA,32942,10.85,congener,NA
3919,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153025,F,NA,"12 km N, 1 km E Ziggida",Liberia,NA,17.53,10.48,4.04,4.38,20.72,78,NA,NA,NA,67,DVP,NA,NA,32950,9.83,congener,NA
3920,NA,Eurillas latirostris,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153026,M,NA,"12 km N, 1 km E Ziggida",Liberia,NA,15.07,7.98,4.18,4.09,19.03,76,NA,NA,NA,74,DVP,NA,NA,32950,9.85,congener,NA
3921,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",138933,F,NA,"Luhega Forest Reserve, Ihambui Stream, 1.5 km E Uhafiwa",Tanzania,NA,12.5,8.25,3.71,4.11,19.73,79,NA,NA,NA,72,DVP,NA,NA,32699,8.35,zombensis,NA
3922,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",153181,F,NA,"Luhega Forest Reserve, Ihambui Stream, 1.5 km E Uhafiwa",Tanzania,NA,12.53,7.42,4.05,4.01,19.22,78,NA,NA,NA,73,DVP,NA,NA,33134,7.87,zombensis,Added
3923,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148236,M,NA,"Suakoko, Cuttington University College",Liberia,NA,15.64,8.93,4.56,4.52,23.14,77,NA,NA,NA,NA,DVP,NA,NA,32516,7.29,erythropterus,tail mostly missing
3924,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148237,F,NA,Zorzor,Liberia,NA,14,7.98,4.07,3.95,19.33,71,NA,NA,NA,66,DVP,NA,NA,32519,8.73,erythropterus,NA
3925,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148238,M,NA,Zorzor,Liberia,NA,14.28,7.7,4.25,4.02,22.4,82,NA,NA,NA,73,DVP,NA,NA,32519,7.66,erythropterus,NA
3926,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148239,F,NA,Zorzor,Liberia,NA,13.64,7.65,4.14,4.27,22.54,74,NA,NA,NA,68,DVP,NA,NA,32519,7.57,erythropterus,NA
3927,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148240,U,NA,"Suakoko, Cuttington University College",Liberia,NA,14.65,8.47,4.17,4.01,21.5,72,NA,NA,NA,67,DVP,NA,NA,32578,8.46,erythropterus,NA
3928,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148241,F,NA,Zorzor,Liberia,NA,14.56,7.97,4.05,4.51,21.69,76,NA,NA,NA,67,DVP,NA,NA,32520,8.52,erythropterus,NA
3929,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148242,M,NA,Zorzor,Liberia,NA,15.14,8.85,4.13,4.71,20.31,74,NA,NA,NA,64,DVP,NA,NA,32520,9.08,erythropterus,NA
3930,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148243,F,NA,Zorzor,Liberia,NA,14.23,7.82,4.23,4.26,19.71,70,NA,NA,NA,64,DVP,NA,NA,32520,9.97,erythropterus,NA
3931,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148244,M,NA,Yekepa,Liberia,NA,16.07,9.04,4.1,4.3,20.16,80,NA,NA,NA,69,DVP,NA,NA,32545,9.48,erythropterus,NA
3932,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148245,M,NA,Yekepa,Liberia,NA,14.65,8.55,4.25,4.33,19.81,76,NA,NA,NA,65,DVP,NA,NA,32665,9.44,erythropterus,NA
3933,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148246,M,NA,Nimba County,Liberia,NA,13.96,7.91,4.08,4.44,19.71,74,NA,NA,NA,67,DVP,NA,NA,32545,9.09,erythropterus,NA
3934,NA,Eurillas virens,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",148247,F,NA,Yekepa,Liberia,NA,14.6,7.91,3.92,3.88,19.74,70,NA,NA,NA,63,DVP,NA,NA,32547,7.65,erythropterus,NA
3935,NA,Hypsipetes amaurotis,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",14124,M,NA,"Motobu Peninsula, in a small village",Japan,NA,27.86,14.83,5.53,6.59,22.2,124,NA,NA,NA,101,DVP,NA,NA,16674,15.8,pryeri,NA
3936,NA,Hypsipetes amaurotis,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",20099,M,NA,"Southern Honshu, Nakahama",Japan,NA,28.44,16.4,5.73,7.05,23.07,134,NA,NA,NA,112,DVP,NA,NA,19768,13.16,NA,NA
3937,NA,Hypsipetes amaurotis,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",20100,M,NA,"Southern Honshu, Nakahama",Japan,NA,27.77,16.49,4.71,6.34,25.18,133,NA,NA,NA,119,DVP,NA,NA,19706,14.02,NA,NA
3938,NA,Hypsipetes madagascariensis,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",25230,M,NA,"Perinet, Eastern Forest",Madagascar,NA,24.23,14.37,4.23,6.04,19.59,111,NA,NA,NA,92,DVP,NA,NA,20950,10.27,NA,NA
3939,NA,Hypsipetes madagascariensis,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",25231,M,NA,"Perinet, Eastern Forest",Madagascar,NA,25.83,14.62,4.04,NA,20.37,111,NA,NA,NA,96,DVP,NA,NA,20950,11.42,NA,bill open
3940,NA,Iole charlottae,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",176698,M,NA,Tawau Hills Park,Malaysia,NA,19.15,10.38,4.32,4.68,19.23,92,NA,NA,NA,76,DVP,NA,NA,38381,9,NA,NA
3941,NA,Iole charlottae,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",176699,F,NA,Tawau Hills Park,Malaysia,NA,20.59,12.33,4.45,5,19.58,83,NA,NA,NA,74,DVP,NA,NA,38381,10.25,NA,NA
3942,NA,Iole charlottae,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",177790,M,NA,"Meliau Range, Ulu Tungud Forest Reserve",Malaysia,NA,21.95,13.77,4.57,5.15,19.81,89,NA,NA,NA,76,DVP,NA,NA,38860,9.95,NA,NA
3943,NA,Iole charlottae,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",177791,F,NA,"Meliau Range, Ulu Tungud Forest Reserve",Malaysia,NA,20.31,12.17,5.04,4.82,18.58,78,NA,NA,NA,67,DVP,NA,NA,38860,9.16,NA,NA
3944,NA,Iole charlottae,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",177792,F,NA,"Meliau Range, Ulu Tungud Forest Reserve",Malaysia,NA,19.58,12.12,4.45,4.61,19.02,84,NA,NA,NA,73,DVP,NA,NA,38862,9.3,NA,NA
3945,NA,Iole charlottae,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",179316,F,NA,"Samarakan, 25 km S Bintulu (logged forest)",Malaysia,NA,18.86,11.87,4.91,4.79,17.76,81,NA,NA,NA,70,DVP,NA,NA,39104,8.4,NA,NA
3946,NA,Iole charlottae,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",179317,M,NA,"Samarakan, 25 km S Bintulu (logged forest)",Malaysia,NA,18.91,11.5,4.05,4.58,17.17,75,NA,NA,NA,66,DVP,NA,NA,39115,8.81,NA,Molting
3947,NA,Iole charlottae,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",181685,F,NA,"Crocker Range Park, Ulu Kimanis Station, 53.5 km S Kota Kinabalu",Malaysia,NA,19.46,12.84,5.25,4.85,17.71,84,NA,NA,NA,72,DVP,NA,NA,39617,8.45,NA,NA
3948,NA,Iole charlottae,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",188179,M,NA,"Lambir Hills National Park, headquarters",Malaysia,NA,20.66,13.91,4.76,5.3,18.14,87,NA,NA,NA,72,DVP,NA,NA,41389,8.63,NA,NA
3949,NA,Iole charlottae,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",198353,M,NA,"Bahagian Song, Lanjak Entimau Wildlife Sanctuary at Nanga Joh",Malaysia,NA,19.29,12.02,5.29,5.38,18.1,89,NA,NA,NA,NA,DVP,NA,NA,42910,9.18,NA,missing tail
3950,NA,Iole finschii,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191381,F,NA,Mt. Mulu National Park,Malaysia,NA,17.93,11.26,4.42,5.68,15.78,82,NA,NA,NA,65,DVP,NA,NA,41828,9.44,NA,NA
3951,NA,Ixos leucogrammicus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",198538,M,NA,"Gunung Talakmau, Camp 1",Indonesia,NA,15.8,8.39,3.7,4.24,16.68,85,NA,NA,NA,80,DVP,NA,NA,43178,7.03,NA,NA
3952,NA,Ixos malaccensis,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",176711,M,NA,"Mt. Lucia, approximately 8 km N Tawau Hills Park headquarters",Malaysia,NA,24.93,16.27,5.08,6.16,19.57,108,NA,NA,NA,92,DVP,NA,NA,38385,9.59,NA,NA
